Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
St. Andrews Hospital,"Gross Property, Plant and Equipment",,34136641.0,34618123.0,31538822.0,31815218.0
St. Andrews Hospital,Accumulated Depreciation,15157895.0,16345309.0,14285747.0,15268725.0,
St. Andrews Hospital,"Net Property, Plant and Equipment",,18978746.0,18272814.0,17253075.0,16546493.0
St. Andrews Hospital,Total Unrestricted Assets,29982406.0,29146760.0,27586889.0,27565354.0,
St. Andrews Hospital,Total Current Liabilities,5676516.0,4603716.0,3633246.0,4125729.0,
St. Andrews Hospital,Current Long Term Debt,,468475.0,551083.0,480850.0,548117.0
St. Andrews Hospital,Accounts Payable and Accrued Expenses,913914.0,671281.0,787474.0,1458324.0,
St. Andrews Hospital,Estimated Third Party Settlements,2715240.0,1878298.0,1085000.0,897000.0,
St. Andrews Hospital,Due to Affiliates,955644.0,1069342.0,920294.0,1043400.0,
St. Andrews Hospital,Other Current Liabilities,623243.0,433712.0,359628.0,178888.0,
St. Andrews Hospital,Total Non-current Liabilities,11468577.0,10858708.0,10352384.0,10076970.0,
St. Andrews Hospital,Long Term Debt,11294627.0,10744537.0,10240884.0,9984161.0,
St. Andrews Hospital,Estimated Third Party Settlements,,,,,
St. Andrews Hospital,Due to Affiliates,,,,,
St. Andrews Hospital,Self Insurance Fund,,,,,
St. Andrews Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
St. Andrews Hospital,Other Non-Current Liabilities,173950.0,114171.0,111500.0,92809.0,
St. Andrews Hospital,Fund Balance Unrestricted,12837313.0,13684336.0,13601259.0,13362655.0,
St. Andrews Hospital,Total Liabilities & Equity,29982406.0,29146760.0,27586889.0,27565354.0,
St. Andrews Hospital,Total Restricted Assets,1273093.0,838687.0,833365.0,902423.0,
St. Andrews Hospital,Cash and Investments,1193198.0,818687.0,833365.0,901785.0,
St. Andrews Hospital,Receivables,79895.0,20000.0,,638.0,
St. Andrews Hospital,Other Assets,,,,,
St. Andrews Hospital,Total Restricted Liabilities and Equity,1273093.0,838687.0,833365.0,902423.0,
St. Andrews Hospital,Total Restricted Fund Balance,1273093.0,812059.0,804698.0,872751.0,
St. Andrews Hospital,Total Liabilities,,26628.0,28667.0,29672.0,
St. Andrews Hospital,Temporarily Restricted Net Assets,616233.0,180799.0,121618.0,161971.0,
St. Andrews Hospital,Permanently Restricted Net Assets,656860.0,631260.0,683080.0,710780.0,
St. Andrews Hospital,Total Gross Patient Service Revenue,,25014573.0,24013022.0,22702852.0,21437592.0
St. Andrews Hospital,Gross Inpatient Service Revenue,9879249.0,10424086.0,10394471.0,9681126.0,
St. Andrews Hospital,Gross Outpatient Service Revenue,15135324.0,13588936.0,12308381.0,11756466.0,
St. Andrews Hospital,Free Care,,,553512.0,434188.0,533587.0
St. Andrews Hospital,Bad Debt,,,,,476802.0
St. Andrews Hospital,Contractuals,4924536.0,5561001.0,5261518.0,4391846.0,
St. Andrews Hospital,Changes in Prior Year Estimated/Final Settlements,518000.0,,,,
St. Andrews Hospital,Net Patient Service Revenue,18541723.0,17517381.0,16562221.0,16188390.0,
St. Andrews Hospital,Other Operating Revenue,1124525.0,1277980.0,1049312.0,692691.0,
St. Andrews Hospital,Total Operating Revenue,19666248.0,18795361.0,17611533.0,16881081.0,
St. Andrews Hospital,Total Operating Expenses,19708595.0,18371325.0,18253059.0,18124399.0,
St. Andrews Hospital,Depreciation and Amortization,1327408.0,1280210.0,1266833.0,1210253.0,
St. Andrews Hospital,Interest,595005.0,534382.0,505609.0,477943.0,
St. Andrews Hospital,Advertising Expenses,38692.0,28121.0,35412.0,16844.0,
St. Andrews Hospital,Allowed Advertising Expenses,6179.0,5365.0,8272.0,3847.0,
St. Andrews Hospital,Non-Allowed Advertising Expenses,32513.0,22756.0,27140.0,12997.0,
St. Andrews Hospital,Salaries and Benefits,8756524.0,8220353.0,8188023.0,7887640.0,
St. Andrews Hospital,Other Operating Expenses,8990966.0,8308259.0,8257182.0,8531719.0,
St. Andrews Hospital,Net Operating Income,-42347.0,424036.0,-641526.0,-1243318.0,
St. Andrews Hospital,Total Non-operating Revenue,487136.0,450123.0,431732.0,523546.0,
St. Andrews Hospital,Total Investment Income,38504.0,282686.0,266824.0,130342.0,
St. Andrews Hospital,Interest and Dividends,87418.0,114936.0,88448.0,81281.0,
St. Andrews Hospital,Realized Gains/Losses on Sales of Securities,-48914.0,167750.0,178376.0,49061.0,
St. Andrews Hospital,Permanently Impaired Security Writedowns,,,,,
St. Andrews Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,-10119.0,,
St. Andrews Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
St. Andrews Hospital,Other Non-Operating Revenues,,,,448632.0,167437.0
St. Andrews Hospital,Excess of Revenue over Expenses,444789.0,874159.0,-209794.0,-719772.0,
St. Andrews Hospital,Extraordinary Gains/Losses,,,,,
St. Andrews Hospital,Total Surplus/Deficit,444789.0,874159.0,-209794.0,-719772.0,
St. Andrews Hospital,Total Change in Unrestricted Net Assets,35770.0,847023.0,-83077.0,-238605.0,
St. Andrews Hospital,Net Assets Released for Restrictions,,,50000.0,397907.0,103069.0
St. Andrews Hospital,Unrealized Gains/Losses on Investments,171465.0,-151178.0,391387.0,389675.0,
St. Andrews Hospital,Minimum Pension Liability Adjustment,,,,,
St. Andrews Hospital,Transfers From/To Affiliates,-630484.0,-273865.0,-367739.0,66840.0,
St. Andrews Hospital,Mergers,,,,,
St. Andrews Hospital,Consolidations with Support,,,,,
St. Andrews Hospital,Other Changes,,,,,
St. Joseph Hospital,Total Current Assets,24724762.0,26223015.0,35577431.0,31276000.0,30878000.0
St. Joseph Hospital,Cash and Investment,16392881.0,15577477.0,18420561.0,19037000.0,15942000.0
St. Joseph Hospital,Current Assets Whose Use is Limited,,729580.0,728545.0,726000.0,695000.0
St. Joseph Hospital,Net Patient Accounts Receivable,6149071.0,7391000.0,9136040.0,9179000.0,11738000.0
St. Joseph Hospital,Due from Affiliates,,,,,
St. Joseph Hospital,Third Party Settlements Receivable,,,4820278.0,,
St. Joseph Hospital,Other Accounts Receivable,,156221.0,117627.0,226000.0,110000.0
St. Joseph Hospital,Inventory,1012980.0,758317.0,1075819.0,864000.0,593000.0
St. Joseph Hospital,Other Current Assets,1169830.0,1610420.0,1278561.0,1244000.0,1800000.0
St. Joseph Hospital,Total Non-Current Assets,27272953.0,29868247.0,35923730.0,42887000.0,41520000.0
St. Joseph Hospital,Trustee Held Investments,736457.0,,13303145.0,10728000.0,422000.0
St. Joseph Hospital,Board Designated and Undesignated Investments,1742527.0,1770995.0,17497.0,7544000.0,7872000.0
St. Joseph Hospital,Due From Affiliates,,,,,
St. Joseph Hospital,Investments in Affiliates,,,1603616.0,339000.0,321000.0
St. Joseph Hospital,Other Non-current Assets,1776173.0,6178524.0,435249.0,855000.0,1303000.0
St. Joseph Hospital,"Gross Property, Plant and Equipment",,62560136.0,62809817.0,63983213.0,69620000.0
St. Joseph Hospital,Accumulated Depreciation,39542340.0,40891089.0,43418990.0,46199000.0,49119000.0
St. Joseph Hospital,"Net Property, Plant and Equipment",,23017796.0,21918728.0,20564223.0,23421000.0
St. Joseph Hospital,Total Unrestricted Assets,51997715.0,56091262.0,71501161.0,74163000.0,72398000.0
St. Joseph Hospital,Total Current Liabilities,12051664.0,16471833.0,15060729.0,16110000.0,15286000.0
St. Joseph Hospital,Current Long Term Debt,,2026990.0,1290453.0,1574238.0,1785000.0
St. Joseph Hospital,Accounts Payable and Accrued Expenses,7889047.0,7802540.0,6656072.0,7244000.0,9305000.0
St. Joseph Hospital,Estimated Third Party Settlements,2135627.0,7378840.0,6830419.0,7681000.0,4453000.0
St. Joseph Hospital,Due to Affiliates,,,,-600000.0,
St. Joseph Hospital,Other Current Liabilities,,,,,
St. Joseph Hospital,Total Non-current Liabilities,18900307.0,20790154.0,33380137.0,28270000.0,29937000.0
St. Joseph Hospital,Long Term Debt,14739552.0,13456756.0,25404348.0,23581000.0,22054000.0
St. Joseph Hospital,Estimated Third Party Settlements,,,,,
St. Joseph Hospital,Due to Affiliates,,,,,
St. Joseph Hospital,Self Insurance Fund,,,,,
St. Joseph Hospital,Accrued Pension and Post Retiree Health Benefits,4160755.0,7333398.0,7975789.0,4689000.0,7883000.0
St. Joseph Hospital,Other Non-Current Liabilities,,,,,
St. Joseph Hospital,Fund Balance Unrestricted,21045744.0,18829275.0,23060295.0,29783000.0,27175000.0
St. Joseph Hospital,Total Liabilities & Equity,51997715.0,56091262.0,71501161.0,74163000.0,72398000.0
St. Joseph Hospital,Total Restricted Assets,2288800.0,2107925.0,2277355.0,2428000.0,2383000.0
St. Joseph Hospital,Cash and Investments,2288800.0,2107925.0,2277355.0,2428000.0,2383000.0
St. Joseph Hospital,Receivables,,,,,
St. Joseph Hospital,Other Assets,,,,,
St. Joseph Hospital,Total Restricted Liabilities and Equity,2288800.0,2107925.0,2277355.0,2428000.0,2383000.0
St. Joseph Hospital,Total Restricted Fund Balance,2288800.0,2107925.0,2277355.0,2428000.0,2383000.0
St. Joseph Hospital,Total Liabilities,,,,,
St. Joseph Hospital,Temporarily Restricted Net Assets,,,,,
St. Joseph Hospital,Permanently Restricted Net Assets,2288800.0,2107925.0,2277355.0,2428000.0,2383000.0
St. Joseph Hospital,Total Gross Patient Service Revenue,,164568941.0,174194903.0,186877585.0,220110000.0
St. Joseph Hospital,Gross Inpatient Service Revenue,61786537.0,70653519.0,68601812.0,77329000.0,85122000.0
St. Joseph Hospital,Gross Outpatient Service Revenue,102782404.0,103541384.0,118275773.0,142781000.0,160470000.0
St. Joseph Hospital,Free Care,,,1757748.0,2593374.0,2837793.0
St. Joseph Hospital,Bad Debt,,,,,6275693.0
St. Joseph Hospital,Contractuals,72914429.0,78644027.0,87111348.0,108011000.0,121689000.0
St. Joseph Hospital,Changes in Prior Year Estimated/Final Settlements,-1600000.0,,,,
St. Joseph Hospital,Net Patient Service Revenue,85221071.0,87177139.0,91370116.0,99686000.0,108976000.0
St. Joseph Hospital,Other Operating Revenue,1804055.0,3365876.0,4090892.0,3127000.0,2770000.0
St. Joseph Hospital,Total Operating Revenue,87025126.0,90543015.0,95461008.0,102813000.0,111746000.0
St. Joseph Hospital,Total Operating Expenses,81890940.0,82347549.0,90329236.0,94549000.0,101726000.0
St. Joseph Hospital,Depreciation and Amortization,4127851.0,3653816.0,3586790.0,3845000.0,4115000.0
St. Joseph Hospital,Interest,952293.0,771105.0,587234.0,613000.0,791000.0
St. Joseph Hospital,Advertising Expenses,164651.0,123302.0,174823.0,287000.0,348000.0
St. Joseph Hospital,Allowed Advertising Expenses,123528.0,123302.0,174823.0,287000.0,348000.0
St. Joseph Hospital,Non-Allowed Advertising Expenses,41123.0,,,,
St. Joseph Hospital,Salaries and Benefits,42046980.0,41943198.0,46166243.0,48448000.0,49305000.0
St. Joseph Hospital,Other Operating Expenses,34599165.0,35856128.0,39814146.0,41356000.0,47167000.0
St. Joseph Hospital,Net Operating Income,5134186.0,8195466.0,5131772.0,8264000.0,10020000.0
St. Joseph Hospital,Total Non-operating Revenue,735147.0,677605.0,1266477.0,816000.0,1696000.0
St. Joseph Hospital,Total Investment Income,735147.0,503746.0,1163763.0,604000.0,1602000.0
St. Joseph Hospital,Interest and Dividends,735147.0,526253.0,427089.0,484000.0,527000.0
St. Joseph Hospital,Realized Gains/Losses on Sales of Securities,,-22507.0,736674.0,120000.0,1075000.0
St. Joseph Hospital,Permanently Impaired Security Writedowns,,,,,
St. Joseph Hospital,Gains/Losses on Joint Ventures/Equity Investments,,46283.0,1478.0,11000.0,-10000.0
St. Joseph Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
St. Joseph Hospital,Other Non-Operating Revenues,,,,,127576.0
St. Joseph Hospital,Excess of Revenue over Expenses,5869333.0,8873071.0,6398249.0,9080000.0,11716000.0
St. Joseph Hospital,Extraordinary Gains/Losses,,,,,
St. Joseph Hospital,Total Surplus/Deficit,5869333.0,8873071.0,6398249.0,9080000.0,11716000.0
St. Joseph Hospital,Total Change in Unrestricted Net Assets,713748.0,-2088909.0,4231018.0,6723000.0,-2609000.0
St. Joseph Hospital,Net Assets Released for Restrictions,,,,,1065.0
St. Joseph Hospital,Unrealized Gains/Losses on Investments,637660.0,-420079.0,652568.0,1166000.0,-611000.0
St. Joseph Hospital,Minimum Pension Liability Adjustment,10703.0,-3140696.0,1545793.0,3659000.0,-3304000.0
St. Joseph Hospital,Transfers From/To Affiliates,-5803948.0,-7401205.0,-4366657.0,-7182000.0,-10410000.0
St. Joseph Hospital,Mergers,,,,,
St. Joseph Hospital,Consolidations with Support,,,,,
St. Joseph Hospital,Other Changes,,,,,
St. Mary's Regional Medical Center,Total Current Assets,57389000.0,45285000.0,50572000.0,50046000.0,45271000.0
St. Mary's Regional Medical Center,Cash and Investment,1400000.0,4687000.0,2831000.0,9213000.0,4262000.0
St. Mary's Regional Medical Center,Current Assets Whose Use is Limited,,,,,
St. Mary's Regional Medical Center,Net Patient Accounts Receivable,12899000.0,14749000.0,12955000.0,13807000.0,13858000.0
St. Mary's Regional Medical Center,Due from Affiliates,19160000.0,21654000.0,13749000.0,21843000.0,21881000.0
St. Mary's Regional Medical Center,Third Party Settlements Receivable,,,17698000.0,,369000.0
St. Mary's Regional Medical Center,Other Accounts Receivable,,,,,
St. Mary's Regional Medical Center,Inventory,1271000.0,1173000.0,1257000.0,1243000.0,1287000.0
St. Mary's Regional Medical Center,Other Current Assets,22659000.0,3022000.0,2082000.0,3940000.0,3614000.0
St. Mary's Regional Medical Center,Total Non-Current Assets,93347000.0,111560000.0,91459000.0,94585000.0,94512000.0
St. Mary's Regional Medical Center,Trustee Held Investments,10091000.0,1272000.0,1736000.0,1861000.0,1775000.0
St. Mary's Regional Medical Center,Board Designated and Undesignated Investments,26607000.0,26486000.0,27626000.0,31377000.0,32950000.0
St. Mary's Regional Medical Center,Due From Affiliates,,,,,
St. Mary's Regional Medical Center,Investments in Affiliates,1670000.0,2329000.0,2433000.0,2466000.0,2463000.0
St. Mary's Regional Medical Center,Other Non-current Assets,371000.0,22137000.0,1596000.0,3052000.0,2826000.0
St. Mary's Regional Medical Center,"Gross Property, Plant and Equipment",,96748000.0,106497000.0,109659000.0,109588000.0
St. Mary's Regional Medical Center,Accumulated Depreciation,42140000.0,47161000.0,51591000.0,53759000.0,58529000.0
St. Mary's Regional Medical Center,"Net Property, Plant and Equipment",,54608000.0,59336000.0,58068000.0,55829000.0
St. Mary's Regional Medical Center,Total Unrestricted Assets,150736000.0,156845000.0,142031000.0,144631000.0,139783000.0
St. Mary's Regional Medical Center,Total Current Liabilities,14725000.0,17871000.0,15387000.0,15675000.0,14591000.0
St. Mary's Regional Medical Center,Current Long Term Debt,,1778000.0,1906000.0,1953000.0,2071000.0
St. Mary's Regional Medical Center,Accounts Payable and Accrued Expenses,12947000.0,11764000.0,13434000.0,12083000.0,12474000.0
St. Mary's Regional Medical Center,Estimated Third Party Settlements,,1701000.0,,1521000.0,
St. Mary's Regional Medical Center,Due to Affiliates,,,,,
St. Mary's Regional Medical Center,Other Current Liabilities,,2500000.0,,,
St. Mary's Regional Medical Center,Total Non-current Liabilities,49190000.0,48357000.0,46779000.0,43931000.0,43520000.0
St. Mary's Regional Medical Center,Long Term Debt,48656000.0,46708000.0,45479000.0,43343000.0,41048000.0
St. Mary's Regional Medical Center,Estimated Third Party Settlements,,,,,
St. Mary's Regional Medical Center,Due to Affiliates,,,,,
St. Mary's Regional Medical Center,Self Insurance Fund,,,,,
St. Mary's Regional Medical Center,Accrued Pension and Post Retiree Health Benefits,,,,,
St. Mary's Regional Medical Center,Other Non-Current Liabilities,534000.0,1649000.0,1300000.0,588000.0,2472000.0
St. Mary's Regional Medical Center,Fund Balance Unrestricted,86821000.0,90617000.0,79865000.0,85025000.0,81672000.0
St. Mary's Regional Medical Center,Total Liabilities & Equity,150736000.0,156845000.0,142031000.0,144631000.0,139783000.0
St. Mary's Regional Medical Center,Total Restricted Assets,1970000.0,2392000.0,2239000.0,1689000.0,2006000.0
St. Mary's Regional Medical Center,Cash and Investments,1970000.0,2392000.0,2239000.0,1689000.0,2006000.0
St. Mary's Regional Medical Center,Receivables,,,,,
St. Mary's Regional Medical Center,Other Assets,,,,,
St. Mary's Regional Medical Center,Total Restricted Liabilities and Equity,1970000.0,2392000.0,2239000.0,1689000.0,2006000.0
St. Mary's Regional Medical Center,Total Restricted Fund Balance,1970000.0,2392000.0,2239000.0,1689000.0,2006000.0
St. Mary's Regional Medical Center,Total Liabilities,,,,,
St. Mary's Regional Medical Center,Temporarily Restricted Net Assets,1279000.0,1696000.0,1542000.0,992000.0,1309000.0
St. Mary's Regional Medical Center,Permanently Restricted Net Assets,691000.0,696000.0,697000.0,697000.0,697000.0
St. Mary's Regional Medical Center,Total Gross Patient Service Revenue,,324260000.0,361276000.0,364399000.0,387305000.0
St. Mary's Regional Medical Center,Gross Inpatient Service Revenue,132960000.0,135070000.0,129094000.0,134122000.0,135366000.0
St. Mary's Regional Medical Center,Gross Outpatient Service Revenue,191300000.0,226206000.0,235305000.0,253183000.0,259634000.0
St. Mary's Regional Medical Center,Free Care,,,9478000.0,11371000.0,15882000.0
St. Mary's Regional Medical Center,Bad Debt,,,,,6825000.0
St. Mary's Regional Medical Center,Contractuals,175003000.0,202140000.0,207016000.0,227740000.0,234168000.0
St. Mary's Regional Medical Center,Changes in Prior Year Estimated/Final Settlements,-29000.0,597000.0,-1089000.0,-2964000.0,-2500000.0
