Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Spring Harbor Hospital,Board Designated and Undesignated Investments,,,,,
Spring Harbor Hospital,Due From Affiliates,,,,,
Spring Harbor Hospital,Investments in Affiliates,,,,,
Spring Harbor Hospital,Other Non-current Assets,300724.0,289517.0,4859290.0,4535135.0,703897.0
Spring Harbor Hospital,"Gross Property, Plant and Equipment",,29204625.0,29511844.0,29682288.0,29792858.0
Spring Harbor Hospital,Accumulated Depreciation,2741738.0,4172233.0,5597503.0,6904238.0,6300057.0
Spring Harbor Hospital,"Net Property, Plant and Equipment",,26462887.0,25339611.0,24084785.0,22888620.0
Spring Harbor Hospital,Total Unrestricted Assets,35312290.0,35564669.0,36373287.0,34679045.0,32968115.0
Spring Harbor Hospital,Total Current Liabilities,4670895.0,4447258.0,5347123.0,3439408.0,2304329.0
Spring Harbor Hospital,Current Long Term Debt,,1915418.0,541620.0,562012.0,587419.0
Spring Harbor Hospital,Accounts Payable and Accrued Expenses,1967477.0,2294419.0,3107954.0,2851989.0,1696487.0
Spring Harbor Hospital,Estimated Third Party Settlements,,,,,
Spring Harbor Hospital,Due to Affiliates,788000.0,1611219.0,1677157.0,,
Spring Harbor Hospital,Other Current Liabilities,,,,,
Spring Harbor Hospital,Total Non-current Liabilities,24485839.0,24174670.0,23612658.0,23025239.0,22417398.0
Spring Harbor Hospital,Long Term Debt,24485839.0,23944670.0,23382658.0,22795239.0,22187398.0
Spring Harbor Hospital,Estimated Third Party Settlements,,,,,
Spring Harbor Hospital,Due to Affiliates,,,,,
Spring Harbor Hospital,Self Insurance Fund,,,,,
Spring Harbor Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Spring Harbor Hospital,Other Non-Current Liabilities,,230000.0,230000.0,230000.0,230000.0
Spring Harbor Hospital,Fund Balance Unrestricted,6172029.0,6942741.0,7413506.0,8214398.0,8246388.0
Spring Harbor Hospital,Total Liabilities & Equity,35328763.0,35564669.0,36373287.0,34679045.0,32968115.0
Spring Harbor Hospital,Total Restricted Assets,269460.0,406504.0,540130.0,473901.0,427056.0
Spring Harbor Hospital,Cash and Investments,269460.0,406504.0,540130.0,421037.0,427056.0
Spring Harbor Hospital,Receivables,,,,,
Spring Harbor Hospital,Other Assets,,,,52864.0,
Spring Harbor Hospital,Total Restricted Liabilities and Equity,269460.0,406504.0,540130.0,473901.0,427056.0
Spring Harbor Hospital,Total Restricted Fund Balance,252987.0,406504.0,540130.0,473901.0,427056.0
Spring Harbor Hospital,Total Liabilities,16473.0,,,,
Spring Harbor Hospital,Temporarily Restricted Net Assets,252987.0,406504.0,190130.0,123901.0,77056.0
Spring Harbor Hospital,Permanently Restricted Net Assets,,350000.0,350000.0,350000.0,
Spring Harbor Hospital,Total Gross Patient Service Revenue,,41220507.0,42756709.0,44139222.0,48474557.0
Spring Harbor Hospital,Gross Inpatient Service Revenue,40991459.0,38814296.0,39245157.0,42705413.0,43442618.0
Spring Harbor Hospital,Gross Outpatient Service Revenue,229048.0,3942413.0,4894065.0,5769144.0,2648257.0
Spring Harbor Hospital,Free Care,,,5422789.0,4350050.0,4134741.0
Spring Harbor Hospital,Bad Debt,,,,,555735.0
Spring Harbor Hospital,Contractuals,7257368.0,8330250.0,10152645.0,10006367.0,9197558.0
Spring Harbor Hospital,Changes in Prior Year Estimated/Final Settlements,,,-500000.0,,
Spring Harbor Hospital,Net Patient Service Revenue,27984615.0,29554064.0,29528813.0,32688620.0,30730200.0
Spring Harbor Hospital,Other Operating Revenue,301943.0,729046.0,941202.0,1028123.0,1012055.0
Spring Harbor Hospital,Total Operating Revenue,28286558.0,30283110.0,30470015.0,33716743.0,31742255.0
Spring Harbor Hospital,Total Operating Expenses,27644074.0,29608005.0,29885477.0,32996445.0,31354555.0
Spring Harbor Hospital,Depreciation and Amortization,1425178.0,1471787.0,1447628.0,1338113.0,1182063.0
Spring Harbor Hospital,Interest,1339242.0,1283549.0,1220450.0,1205922.0,1187649.0
Spring Harbor Hospital,Other Operating Expenses,24879654.0,26852669.0,27217399.0,30452410.0,28984843.0
Spring Harbor Hospital,Net Operating Income,642484.0,675105.0,584538.0,720298.0,387700.0
Spring Harbor Hospital,Total Non-operating Revenue,80489.0,99407.0,782495.0,23267.0,25711.0
Spring Harbor Hospital,Total Investment Income,82188.0,109546.0,133328.0,19308.0,25711.0
Spring Harbor Hospital,Interest and Dividends,82188.0,109546.0,133328.0,19308.0,25711.0
Spring Harbor Hospital,Realized Gains/Losses on Sales of Securities,,,,,
Spring Harbor Hospital,Permanently Impaired Security Writedowns,,,,,
Spring Harbor Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Spring Harbor Hospital,Permanently Impaired Writedowns of Other Assets,-1699.0,-10139.0,-833.0,891.0,
Spring Harbor Hospital,Other Non-Operating Revenues,,,,,
Spring Harbor Hospital,Excess of Revenue over Expenses,722973.0,774512.0,1367033.0,743565.0,413411.0
Spring Harbor Hospital,Extraordinary Gains/Losses,,,,,
Spring Harbor Hospital,Total Surplus/Deficit,722973.0,774512.0,1367033.0,743565.0,413411.0
Spring Harbor Hospital,Total Change in Unrestricted Net Assets,1717973.0,770712.0,470765.0,800892.0,31990.0
Spring Harbor Hospital,Net Assets Released for Restrictions,,,995000.0,,192498.0
Spring Harbor Hospital,Unrealized Gains/Losses on Investments,,,,,
Spring Harbor Hospital,Minimum Pension Liability Adjustment,,,,,
Spring Harbor Hospital,Transfers From/To Affiliates,,-3800.0,-1088766.0,-11778.0,-469757.0
Spring Harbor Hospital,Mergers,,,,,
Spring Harbor Hospital,Consolidations with Support,,,,,
Spring Harbor Hospital,Other Changes,,,,,
St. Andrews Hospital,Total Current Assets,4682940.0,4277140.0,4505442.0,5812643.0,4744227.0
St. Andrews Hospital,Cash and Investment,1092113.0,918898.0,1103146.0,2261956.0,1416137.0
St. Andrews Hospital,Current Assets Whose Use is Limited,174692.0,178534.0,179820.0,175014.0,171364.0
St. Andrews Hospital,Net Patient Accounts Receivable,2522425.0,2559468.0,2499495.0,2555881.0,2471491.0
St. Andrews Hospital,Due from Affiliates,288856.0,67889.0,188248.0,285404.0,172506.0
St. Andrews Hospital,Third Party Settlements Receivable,,,,,
St. Andrews Hospital,Other Accounts Receivable,121202.0,61154.0,61153.0,61154.0,29897.0
St. Andrews Hospital,Inventory,266324.0,292162.0,308613.0,226597.0,246899.0
St. Andrews Hospital,Other Current Assets,217328.0,199035.0,164967.0,246637.0,235933.0
St. Andrews Hospital,Total Non-Current Assets,21086705.0,20640574.0,22424948.0,24781413.0,23948216.0
St. Andrews Hospital,Trustee Held Investments,,,,,
St. Andrews Hospital,Board Designated and Undesignated Investments,3448116.0,3670232.0,4044611.0,3054110.0,3163775.0
St. Andrews Hospital,Due From Affiliates,,,,,
St. Andrews Hospital,Investments in Affiliates,90000.0,90000.0,90000.0,277501.0,597000.0
St. Andrews Hospital,Other Non-current Assets,347300.0,367686.0,347380.0,535592.0,75365.0
St. Andrews Hospital,"Gross Property, Plant and Equipment",,26962278.0,27379302.0,29765986.0,33590405.0
St. Andrews Hospital,Accumulated Depreciation,9760989.0,10866646.0,11823029.0,12676195.0,13945429.0
St. Andrews Hospital,"Net Property, Plant and Equipment",,17201289.0,16512656.0,17942957.0,20914210.0
St. Andrews Hospital,Total Unrestricted Assets,25769645.0,24917714.0,26930390.0,30594056.0,28692443.0
St. Andrews Hospital,Total Current Liabilities,4084178.0,3599546.0,4577157.0,5031014.0,4016246.0
St. Andrews Hospital,Current Long Term Debt,,312718.0,322698.0,307935.0,375857.0
St. Andrews Hospital,Accounts Payable and Accrued Expenses,1297201.0,1624657.0,2400894.0,2040151.0,1307689.0
St. Andrews Hospital,Estimated Third Party Settlements,1246242.0,191000.0,965433.0,1596000.0,1608000.0
St. Andrews Hospital,Due to Affiliates,1008017.0,1241191.0,902895.0,949364.0,340854.0
St. Andrews Hospital,Other Current Liabilities,220000.0,220000.0,,69642.0,292987.0
St. Andrews Hospital,Total Non-current Liabilities,9993734.0,9494660.0,9099840.0,12801178.0,11874653.0
St. Andrews Hospital,Long Term Debt,9380075.0,8759763.0,8439491.0,12191727.0,11716724.0
St. Andrews Hospital,Estimated Third Party Settlements,,,,,
St. Andrews Hospital,Due to Affiliates,,,,,
St. Andrews Hospital,Self Insurance Fund,,,,,
St. Andrews Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
St. Andrews Hospital,Other Non-Current Liabilities,613659.0,734897.0,660349.0,609451.0,157929.0
St. Andrews Hospital,Fund Balance Unrestricted,11691733.0,11823508.0,13253393.0,12761864.0,12801544.0
St. Andrews Hospital,Total Liabilities & Equity,25769645.0,24917714.0,26930390.0,30594056.0,28692443.0
St. Andrews Hospital,Total Restricted Assets,1796619.0,1550482.0,1497858.0,1176092.0,1117023.0
St. Andrews Hospital,Cash and Investments,977968.0,1081709.0,1175449.0,991077.0,991820.0
St. Andrews Hospital,Receivables,818651.0,468773.0,322409.0,185015.0,125203.0
St. Andrews Hospital,Other Assets,,,,,
St. Andrews Hospital,Total Restricted Liabilities and Equity,1796619.0,1550482.0,1497858.0,1176092.0,1117023.0
St. Andrews Hospital,Total Restricted Fund Balance,1796619.0,1550482.0,1497858.0,1176092.0,1117023.0
St. Andrews Hospital,Total Liabilities,,,,,
St. Andrews Hospital,Temporarily Restricted Net Assets,1171223.0,853723.0,751879.0,521474.0,482920.0
St. Andrews Hospital,Permanently Restricted Net Assets,625396.0,696759.0,745979.0,654618.0,634103.0
St. Andrews Hospital,Total Gross Patient Service Revenue,,18886899.0,20943665.0,23355619.0,22853589.0
St. Andrews Hospital,Gross Inpatient Service Revenue,7043688.0,7422291.0,7635534.0,7719463.0,7956368.0
St. Andrews Hospital,Gross Outpatient Service Revenue,11843211.0,13521374.0,15720085.0,15134126.0,15783410.0
St. Andrews Hospital,Free Care,,,205271.0,226320.0,212925.0
St. Andrews Hospital,Bad Debt,,,,,194619.0
St. Andrews Hospital,Contractuals,5302577.0,5968934.0,6942047.0,4853212.0,5920922.0
St. Andrews Hospital,Changes in Prior Year Estimated/Final Settlements,300000.0,,-700000.0,576821.0,210191.0
St. Andrews Hospital,Net Patient Service Revenue,12884432.0,14161427.0,16261375.0,16834236.0,16516123.0
St. Andrews Hospital,Other Operating Revenue,2672812.0,3434834.0,3508697.0,3266227.0,3470205.0
St. Andrews Hospital,Total Operating Revenue,15557244.0,17596261.0,19770072.0,20100463.0,19986328.0
St. Andrews Hospital,Total Operating Expenses,16329351.0,18188748.0,19508080.0,20813166.0,21162608.0
St. Andrews Hospital,Depreciation and Amortization,1149389.0,1107509.0,1068740.0,1192291.0,1343293.0
St. Andrews Hospital,Interest,506078.0,525173.0,521117.0,535609.0,608928.0
St. Andrews Hospital,Other Operating Expenses,14673884.0,16556066.0,17918223.0,19085266.0,19210387.0
St. Andrews Hospital,Net Operating Income,-772107.0,-592487.0,261992.0,-712703.0,-1176280.0
St. Andrews Hospital,Total Non-operating Revenue,538924.0,614641.0,789462.0,201337.0,308256.0
St. Andrews Hospital,Total Investment Income,145684.0,390742.0,550682.0,91230.0,80308.0
St. Andrews Hospital,Interest and Dividends,141798.0,151958.0,226613.0,184076.0,82108.0
St. Andrews Hospital,Realized Gains/Losses on Sales of Securities,3886.0,238784.0,324069.0,-92846.0,-1800.0
St. Andrews Hospital,Permanently Impaired Security Writedowns,,,,,
St. Andrews Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
St. Andrews Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
St. Andrews Hospital,Other Non-Operating Revenues,,,,393240.0,223899.0
St. Andrews Hospital,Excess of Revenue over Expenses,-233183.0,22154.0,1051454.0,-511366.0,-868024.0
St. Andrews Hospital,Extraordinary Gains/Losses,,,,,
St. Andrews Hospital,Total Surplus/Deficit,-233183.0,22154.0,1051454.0,-511366.0,-868024.0
St. Andrews Hospital,Total Change in Unrestricted Net Assets,703845.0,131774.0,1429886.0,-677221.0,39680.0
St. Andrews Hospital,Net Assets Released for Restrictions,,,797203.0,315571.0,243776.0
St. Andrews Hospital,Unrealized Gains/Losses on Investments,139825.0,-120451.0,162356.0,-537389.0,59967.0
St. Andrews Hospital,Minimum Pension Liability Adjustment,,,,,
St. Andrews Hospital,Transfers From/To Affiliates,,,-27700.0,-21042.0,754588.0
St. Andrews Hospital,Mergers,,,,,
St. Andrews Hospital,Consolidations with Support,,,,,
St. Andrews Hospital,Other Changes,,-85500.0,,,
St. Joseph Hospital,Total Current Assets,25808148.0,26927714.0,24284144.0,20868567.0,24719647.0
St. Joseph Hospital,Cash and Investment,13865264.0,14577028.0,15142093.0,11960060.0,16827139.0
St. Joseph Hospital,Current Assets Whose Use is Limited,,,,,
St. Joseph Hospital,Net Patient Accounts Receivable,6898105.0,7122366.0,7421279.0,7341153.0,5672910.0
St. Joseph Hospital,Due from Affiliates,233357.0,,9955.0,,
St. Joseph Hospital,Third Party Settlements Receivable,3530599.0,3628209.0,73000.0,,
St. Joseph Hospital,Other Accounts Receivable,,,,158170.0,
St. Joseph Hospital,Inventory,698719.0,844740.0,832000.0,472725.0,1019609.0
St. Joseph Hospital,Other Current Assets,582104.0,755371.0,805817.0,936459.0,1199989.0
St. Joseph Hospital,Total Non-Current Assets,30385628.0,32426608.0,32793418.0,34054151.0,31762575.0
St. Joseph Hospital,Trustee Held Investments,1007482.0,1012412.0,780864.0,753400.0,759137.0
St. Joseph Hospital,Board Designated and Undesignated Investments,1496651.0,1700158.0,2372712.0,1248420.0,1539639.0
St. Joseph Hospital,Due From Affiliates,,,,,
St. Joseph Hospital,Investments in Affiliates,,,,,
St. Joseph Hospital,Other Non-current Assets,1068813.0,1933792.0,2159432.0,5237360.0,3539137.0
St. Joseph Hospital,"Gross Property, Plant and Equipment",,58070646.0,61366407.0,65103440.0,66506951.0
St. Joseph Hospital,Accumulated Depreciation,31257964.0,33586161.0,37623030.0,39691980.0,42582968.0
St. Joseph Hospital,"Net Property, Plant and Equipment",,26812682.0,27780246.0,27480410.0,26814971.0
St. Joseph Hospital,Total Unrestricted Assets,56193776.0,59354322.0,57077562.0,54922718.0,56482222.0
St. Joseph Hospital,Total Current Liabilities,9583008.0,10011539.0,9864387.0,15411582.0,15729714.0
St. Joseph Hospital,Current Long Term Debt,,2455645.0,1737364.0,1435008.0,2030273.0
St. Joseph Hospital,Accounts Payable and Accrued Expenses,7127363.0,8274175.0,8429379.0,10255166.0,7956454.0
St. Joseph Hospital,Estimated Third Party Settlements,,,,3126143.0,5597000.0
St. Joseph Hospital,Due to Affiliates,,,,,
St. Joseph Hospital,Other Current Liabilities,,,,,
St. Joseph Hospital,Total Non-current Liabilities,19931218.0,18026613.0,16600595.0,21896762.0,20420808.0
St. Joseph Hospital,Long Term Debt,18458974.0,16991686.0,15867245.0,16599208.0,16249350.0
St. Joseph Hospital,Estimated Third Party Settlements,,,,,
St. Joseph Hospital,Due to Affiliates,,,,,
St. Joseph Hospital,Self Insurance Fund,,,,,
St. Joseph Hospital,Accrued Pension and Post Retiree Health Benefits,1472244.0,1034927.0,733350.0,5297554.0,4171458.0
St. Joseph Hospital,Other Non-Current Liabilities,,,,,
St. Joseph Hospital,Fund Balance Unrestricted,26679550.0,31316170.0,30612580.0,17614374.0,20331700.0
St. Joseph Hospital,Total Liabilities & Equity,56193776.0,59354322.0,57077562.0,54922718.0,56482222.0
St. Joseph Hospital,Total Restricted Assets,1875671.0,2393087.0,2478838.0,1869854.0,2072249.0
St. Joseph Hospital,Cash and Investments,1875671.0,2393087.0,2478838.0,1869854.0,2072249.0
St. Joseph Hospital,Receivables,,,,,
St. Joseph Hospital,Other Assets,,,,,
St. Joseph Hospital,Total Restricted Liabilities and Equity,1875671.0,2393087.0,2478838.0,1869854.0,2072249.0
St. Joseph Hospital,Total Restricted Fund Balance,1875671.0,2393087.0,2478838.0,1869854.0,2072249.0
St. Joseph Hospital,Total Liabilities,,,,,
St. Joseph Hospital,Temporarily Restricted Net Assets,,,,,
St. Joseph Hospital,Permanently Restricted Net Assets,1875671.0,2393087.0,2478838.0,1869854.0,2072249.0
St. Joseph Hospital,Total Gross Patient Service Revenue,,131633443.0,145080806.0,145394683.0,155717327.0
St. Joseph Hospital,Gross Inpatient Service Revenue,57586686.0,64914987.0,60388848.0,65786755.0,65610686.0
St. Joseph Hospital,Gross Outpatient Service Revenue,74046757.0,80165819.0,85005835.0,89930572.0,98515357.0
St. Joseph Hospital,Free Care,,,534232.0,1309931.0,1198225.0
St. Joseph Hospital,Bad Debt,,,,,4034685.0
St. Joseph Hospital,Contractuals,53914619.0,59817283.0,61529638.0,66860863.0,72122739.0
St. Joseph Hospital,Changes in Prior Year Estimated/Final Settlements,,-1300000.0,,,-2000000.0
St. Joseph Hospital,Net Patient Service Revenue,73149907.0,82032454.0,79443367.0,82193221.0,86090562.0
St. Joseph Hospital,Other Operating Revenue,2253307.0,2247868.0,1404124.0,2108131.0,1965837.0
St. Joseph Hospital,Total Operating Revenue,75403214.0,84280322.0,80847491.0,84301352.0,88056399.0
St. Joseph Hospital,Total Operating Expenses,73021444.0,80808517.0,81649774.0,85155878.0,83658942.0
